Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-24 09:30:00-05:00,125.30999755859375,125.3499984741211,125.1500015258789,125.18000030517578,125.18000030517578,5005111
2021-02-24 09:31:00-05:00,125.18000030517578,125.33000183105469,124.19999694824219,124.68499755859375,124.68499755859375,695308
2021-02-24 09:32:00-05:00,124.69000244140625,124.80000305175781,124.23999786376953,124.2699966430664,124.2699966430664,537177
2021-02-24 09:33:00-05:00,124.2699966430664,124.44999694824219,123.9000015258789,123.9999008178711,123.9999008178711,701920
2021-02-24 09:34:00-05:00,123.9844970703125,124.33170318603516,123.86000061035156,124.26000213623047,124.26000213623047,597470
2021-02-24 09:35:00-05:00,124.25,124.30000305175781,123.86000061035156,124.16999816894531,124.16999816894531,619568
2021-02-24 09:36:00-05:00,124.16999816894531,124.23999786376953,123.69999694824219,123.7583999633789,123.7583999633789,693305
2021-02-24 09:37:00-05:00,123.75,124.11000061035156,123.5999984741211,124.05999755859375,124.05999755859375,656109
2021-02-24 09:38:00-05:00,124.05000305175781,124.1416015625,123.7699966430664,124.11499786376953,124.11499786376953,536446
2021-02-24 09:39:00-05:00,124.12159729003906,124.2699966430664,123.9800033569336,124.10859680175781,124.10859680175781,567398
2021-02-24 09:40:00-05:00,124.11000061035156,124.12000274658203,123.58000183105469,123.625,123.625,545378
2021-02-24 09:41:00-05:00,123.625,124.12999725341797,123.62000274658203,123.9800033569336,123.9800033569336,530848
2021-02-24 09:42:00-05:00,123.9801025390625,124.27999877929688,123.94000244140625,124.05999755859375,124.05999755859375,473149
2021-02-24 09:43:00-05:00,124.05000305175781,124.11000061035156,123.83000183105469,123.91999816894531,123.91999816894531,370926
2021-02-24 09:44:00-05:00,123.91000366210938,123.91179656982422,123.66000366210938,123.79000091552734,123.79000091552734,388445
2021-02-24 09:45:00-05:00,123.79000091552734,124.07499694824219,123.6500015258789,123.94999694824219,123.94999694824219,443772
2021-02-24 09:46:00-05:00,123.94499969482422,124.2300033569336,123.9000015258789,124.11499786376953,124.11499786376953,435538
2021-02-24 09:47:00-05:00,124.12000274658203,124.38999938964844,124.08000183105469,124.3656005859375,124.3656005859375,412582
2021-02-24 09:48:00-05:00,124.36000061035156,124.37000274658203,124.1500015258789,124.2699966430664,124.2699966430664,394754
2021-02-24 09:49:00-05:00,124.27999877929688,124.29000091552734,123.97000122070312,124.05000305175781,124.05000305175781,481199
2021-02-24 09:50:00-05:00,124.05000305175781,124.19999694824219,123.80999755859375,124.01000213623047,124.01000213623047,595573
2021-02-24 09:51:00-05:00,124.0,124.03500366210938,123.57009887695312,123.64929962158203,123.64929962158203,734597
