Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-25 09:30:00-05:00,724.0,724.7000122070312,721.77001953125,722.4287719726562,722.4287719726562,1307577
2021-02-25 09:31:00-05:00,722.7999877929688,724.3134155273438,720.9349975585938,722.8400268554688,722.8400268554688,140451
2021-02-25 09:32:00-05:00,722.1713256835938,722.9400024414062,716.5999755859375,718.3499755859375,718.3499755859375,263231
2021-02-25 09:33:00-05:00,716.8400268554688,722.9000244140625,716.8400268554688,722.9000244140625,722.9000244140625,120370
2021-02-25 09:34:00-05:00,722.5,727.4299926757812,722.47998046875,727.0,727.0,228801
2021-02-25 09:35:00-05:00,726.9199829101562,735.486083984375,726.0399780273438,734.6500244140625,734.6500244140625,286639
2021-02-25 09:36:00-05:00,734.844970703125,735.219970703125,733.3300170898438,733.4450073242188,733.4450073242188,204533
2021-02-25 09:37:00-05:00,733.719970703125,734.0499877929688,730.5800170898438,730.8900146484375,730.8900146484375,155355
2021-02-25 09:38:00-05:00,730.7849731445312,737.2066040039062,730.4099731445312,735.5,735.5,200149
2021-02-25 09:39:00-05:00,735.6599731445312,735.8599853515625,732.22998046875,733.1699829101562,733.1699829101562,98394
2021-02-25 09:40:00-05:00,732.8599853515625,733.6849975585938,729.8499755859375,731.155029296875,731.155029296875,114147
2021-02-25 09:41:00-05:00,731.0,733.6400146484375,730.8800048828125,732.6290283203125,732.6290283203125,68537
2021-02-25 09:42:00-05:00,732.9000244140625,733.3800048828125,729.4400024414062,730.0125122070312,730.0125122070312,92502
2021-02-25 09:43:00-05:00,729.9199829101562,734.4799194335938,729.4400024414062,732.4099731445312,732.4099731445312,83674
2021-02-25 09:44:00-05:00,732.3900146484375,732.4099731445312,729.4500122070312,729.719970703125,729.719970703125,68927
2021-02-25 09:45:00-05:00,729.6099853515625,732.1799926757812,728.4100952148438,729.4400024414062,729.4400024414062,90727
2021-02-25 09:46:00-05:00,729.1599731445312,732.4000244140625,729.02197265625,732.1599731445312,732.1599731445312,72210
2021-02-25 09:47:00-05:00,732.369873046875,732.4500122070312,730.489990234375,732.3900146484375,732.3900146484375,52750
2021-02-25 09:48:00-05:00,731.8900146484375,732.219970703125,730.6917114257812,731.7031860351562,731.7031860351562,54812
2021-02-25 09:49:00-05:00,731.4000244140625,732.2399291992188,729.3400268554688,729.9600219726562,729.9600219726562,92202
2021-02-25 09:50:00-05:00,729.6500244140625,732.22998046875,729.6500244140625,731.30126953125,731.30126953125,71418
2021-02-25 09:51:00-05:00,731.4429931640625,732.4652709960938,730.6500244140625,730.6500244140625,730.6500244140625,69443
2021-02-25 09:52:00-05:00,730.5,731.7999877929688,729.3363037109375,731.2000122070312,731.2000122070312,60559
2021-02-25 09:53:00-05:00,731.439697265625,732.280029296875,729.8200073242188,730.0599975585938,730.0599975585938,72705
2021-02-25 09:54:00-05:00,730.0499877929688,730.210205078125,726.1599731445312,728.4199829101562,728.4199829101562,126882
2021-02-25 09:55:00-05:00,728.3300170898438,728.4039916992188,725.1099853515625,726.005126953125,726.005126953125,87225
2021-02-25 09:56:00-05:00,725.969970703125,727.010009765625,722.5006103515625,723.739990234375,723.739990234375,118131
2021-02-25 09:57:00-05:00,723.8400268554688,726.6900024414062,723.8400268554688,726.0,726.0,86205
2021-02-25 09:58:00-05:00,726.1663818359375,726.8599853515625,724.0399780273438,724.8132934570312,724.8132934570312,71527
2021-02-25 09:59:00-05:00,724.7949829101562,725.1099243164062,722.7042236328125,722.8800048828125,722.8800048828125,78563
2021-02-25 10:00:00-05:00,723.0,723.6389770507812,720.3900146484375,722.02001953125,722.02001953125,113063
2021-02-25 10:01:00-05:00,722.1270141601562,724.1699829101562,722.1270141601562,723.4099731445312,723.4099731445312,89734
2021-02-25 10:02:00-05:00,723.3099975585938,725.22998046875,722.760009765625,722.9849853515625,722.9849853515625,81660
2021-02-25 10:03:00-05:00,722.8400268554688,723.280029296875,722.2999877929688,722.5036010742188,722.5036010742188,56134
2021-02-25 10:04:00-05:00,722.8331909179688,724.1218872070312,721.3599853515625,721.4299926757812,721.4299926757812,64469
2021-02-25 10:05:00-05:00,721.4299926757812,722.1666870117188,720.1900024414062,720.3599853515625,720.3599853515625,86077
2021-02-25 10:06:00-05:00,720.3599853515625,721.3250122070312,719.239990234375,720.010009765625,720.010009765625,137226
2021-02-25 10:07:00-05:00,720.0,720.1300048828125,717.8900146484375,719.239990234375,719.239990234375,114757
2021-02-25 10:08:00-05:00,719.4500122070312,721.8800048828125,718.9450073242188,720.8101196289062,720.8101196289062,146817
2021-02-25 10:09:00-05:00,720.8099975585938,724.9805908203125,720.8099975585938,722.8701171875,722.8701171875,172590
2021-02-25 10:10:00-05:00,723.0800170898438,724.9400024414062,721.3800048828125,724.056884765625,724.056884765625,91394
2021-02-25 10:11:00-05:00,724.02001953125,724.5999755859375,720.22998046875,720.667724609375,720.667724609375,102903
2021-02-25 10:12:00-05:00,720.5050048828125,722.8200073242188,718.9299926757812,722.5399780273438,722.5399780273438,114479
2021-02-25 10:13:00-05:00,722.5499877929688,723.6599731445312,721.4500122070312,722.22998046875,722.22998046875,72878
2021-02-25 10:14:00-05:00,722.1799926757812,723.1699829101562,721.2999877929688,721.9163208007812,721.9163208007812,47722
2021-02-25 10:15:00-05:00,721.6300048828125,723.9199829101562,720.5599975585938,723.7249755859375,723.7249755859375,74248
2021-02-25 10:16:00-05:00,723.8900146484375,724.2100219726562,722.0399780273438,722.77001953125,722.77001953125,62303
2021-02-25 10:17:00-05:00,722.75,724.3200073242188,722.7449951171875,722.989990234375,722.989990234375,66068
2021-02-25 10:18:00-05:00,722.9500122070312,724.7000122070312,722.9500122070312,723.9400024414062,723.9400024414062,45612
2021-02-25 10:19:00-05:00,723.5999755859375,724.8599853515625,722.5,723.7899780273438,723.7899780273438,65451
2021-02-25 10:20:00-05:00,724.4099731445312,727.6898803710938,724.3499755859375,727.6400146484375,727.6400146484375,142512
2021-02-25 10:21:00-05:00,727.4600830078125,728.9600219726562,726.7501220703125,726.8499755859375,726.8499755859375,145394
2021-02-25 10:22:00-05:00,726.5800170898438,728.7150268554688,726.010009765625,726.989990234375,726.989990234375,71340
2021-02-25 10:23:00-05:00,727.239990234375,728.97998046875,726.9039916992188,727.1799926757812,727.1799926757812,68164
2021-02-25 10:24:00-05:00,727.1300048828125,727.3549194335938,724.5,725.1900024414062,725.1900024414062,70383
